Participant, TotalATime, MeanATime, TotalAFixations, MeanAFixations, MaxAPupils, MinAPupils, MeanAPupils, A01Time, A01Fixations, A01FirstGaze, A01IsTop, A01SequenceNum, A01MaxPupil, A01MinPupil, A01MeanPupil, A02Time, A02Fixations, A02FirstGaze, A02IsTop, A02SequenceNum, A02MaxPupil, A02MinPupil, A02MeanPupil, A03Time, A03Fixations, A03FirstGaze, A03IsTop, A03SequenceNum, A03MaxPupil, A03MinPupil, A03MeanPupil, A04Time, A04Fixations, A04FirstGaze, A04IsTop, A04SequenceNum, A04MaxPupil, A04MinPupil, A04MeanPupil, A05Time, A05Fixations, A05FirstGaze, A05IsTop, A05SequenceNum, A05MaxPupil, A05MinPupil, A05MeanPupil, A06Time, A06Fixations, A06FirstGaze, A06IsTop, A06SequenceNum, A06MaxPupil, A06MinPupil, A06MeanPupil, A07Time, A07Fixations, A07FirstGaze, A07IsTop, A07SequenceNum, A07MaxPupil, A07MinPupil, A07MeanPupil, A08Time, A08Fixations, A08FirstGaze, A08IsTop, A08SequenceNum, A08MaxPupil, A08MinPupil, A08MeanPupil, A09Time, A09Fixations, A09FirstGaze, A09IsTop, A09SequenceNum, A09MaxPupil, A09MinPupil, A09MeanPupil, A10Time, A10Fixations, A10FirstGaze, A10IsTop, A10SequenceNum, A10MaxPupil, A10MinPupil, A10MeanPupil, A11Time, A11Fixations, A11FirstGaze, A11IsTop, A11SequenceNum, A11MaxPupil, A11MinPupil, A11MeanPupil, A12Time, A12Fixations, A12FirstGaze, A12IsTop, A12SequenceNum, A12MaxPupil, A12MinPupil, A12MeanPupil, A13Time, A13Fixations, A13FirstGaze, A13IsTop, A13SequenceNum, A13MaxPupil, A13MinPupil, A13MeanPupil, A14Time, A14Fixations, A14FirstGaze, A14IsTop, A14SequenceNum, A14MaxPupil, A14MinPupil, A14MeanPupil, A15Time, A15Fixations, A15FirstGaze, A15IsTop, A15SequenceNum, A15MaxPupil, A15MinPupil, A15MeanPupil, A16Time, A16Fixations, A16FirstGaze, A16IsTop, A16SequenceNum, A16MaxPupil, A16MinPupil, A16MeanPupil, A17Time, A17Fixations, A17FirstGaze, A17IsTop, A17SequenceNum, A17MaxPupil, A17MinPupil, A17MeanPupil, A18Time, A18Fixations, A18FirstGaze, A18IsTop, A18SequenceNum, A18MaxPupil, A18MinPupil, A18MeanPupil, A19Time, A19Fixations, A19FirstGaze, A19IsTop, A19SequenceNum, A19MaxPupil, A19MinPupil, A19MeanPupil, TotalBTime, MeanBTime, TotalBFixations, MeanBFixations, MaxBPupils, MinBPupils, MeanBPupils, B01Time, B01Fixations, B01FirstGaze, B01IsTop, B01SequenceNum, B01MaxPupil, B01MinPupil, B01MeanPupil, B02Time, B02Fixations, B02FirstGaze, B02IsTop, B02SequenceNum, B02MaxPupil, B02MinPupil, B02MeanPupil, B03Time, B03Fixations, B03FirstGaze, B03IsTop, B03SequenceNum, B03MaxPupil, B03MinPupil, B03MeanPupil, B04Time, B04Fixations, B04FirstGaze, B04IsTop, B04SequenceNum, B04MaxPupil, B04MinPupil, B04MeanPupil, B05Time, B05Fixations, B05FirstGaze, B05IsTop, B05SequenceNum, B05MaxPupil, B05MinPupil, B05MeanPupil, B06Time, B06Fixations, B06FirstGaze, B06IsTop, B06SequenceNum, B06MaxPupil, B06MinPupil, B06MeanPupil, B07Time, B07Fixations, B07FirstGaze, B07IsTop, B07SequenceNum, B07MaxPupil, B07MinPupil, B07MeanPupil, B08Time, B08Fixations, B08FirstGaze, B08IsTop, B08SequenceNum, B08MaxPupil, B08MinPupil, B08MeanPupil, B09Time, B09Fixations, B09FirstGaze, B09IsTop, B09SequenceNum, B09MaxPupil, B09MinPupil, B09MeanPupil, B10Time, B10Fixations, B10FirstGaze, B10IsTop, B10SequenceNum, B10MaxPupil, B10MinPupil, B10MeanPupil, B11Time, B11Fixations, B11FirstGaze, B11IsTop, B11SequenceNum, B11MaxPupil, B11MinPupil, B11MeanPupil, B12Time, B12Fixations, B12FirstGaze, B12IsTop, B12SequenceNum, B12MaxPupil, B12MinPupil, B12MeanPupil, B13Time, B13Fixations, B13FirstGaze, B13IsTop, B13SequenceNum, B13MaxPupil, B13MinPupil, B13MeanPupil, B14Time, B14Fixations, B14FirstGaze, B14IsTop, B14SequenceNum, B14MaxPupil, B14MinPupil, B14MeanPupil, B15Time, B15Fixations, B15FirstGaze, B15IsTop, B15SequenceNum, B15MaxPupil, B15MinPupil, B15MeanPupil, B16Time, B16Fixations, B16FirstGaze, B16IsTop, B16SequenceNum, B16MaxPupil, B16MinPupil, B16MeanPupil, B17Time, B17Fixations, B17FirstGaze, B17IsTop, B17SequenceNum, B17MaxPupil, B17MinPupil, B17MeanPupil, B18Time, B18Fixations, B18FirstGaze, B18IsTop, B18SequenceNum, B18MaxPupil, B18MinPupil, B18MeanPupil, B19Time, B19Fixations, B19FirstGaze, B19IsTop, B19SequenceNum, B19MaxPupil, B19MinPupil, B19MeanPupil, diffTotalATime-BTime, diffMeanATime-BTime, diffTotalAFirstGazes-BFirstGazes, diffTotalAFixations-BFixations, percentMeanAPupil-MeanBPupil, totalTimeOnTop, totalTimeOnBottom, diffTop-Bottom, TotalTime-(TotalATime+TotalBTime)
test3, 30352, 1597.47368421, 127, 6.68421052632, 5.648, 3.581, 4.70847958115, 1595, 7, 0, 0, 7, 5.018, 4.247, 4.65353333333, 160, 1, 0, 0, 12, 5.178, 4.963, 5.034875, 1535, 8, 1, 1, 2, 5.646, 4.104, 4.8767012987, 3230, 15, 0, 1, 19, 5.34, 3.942, 4.69492176871, 1975, 7, 1, 1, 9, 5.404, 4.097, 4.69357948718, 2373, 8, 0, 1, 4, 5.354, 4.042, 4.70177826087, 579, 2, 1, 1, 14, 5.227, 4.038, 4.54027586207, 499, 3, 1, 1, 13, 4.524, 3.581, 4.13584, 557, 3, 1, 0, 15, 4.914, 4.468, 4.63972222222, 379, 2, 0, 0, 1, 5.53, 4.915, 5.19517241379, 1296, 5, 0, 1, 18, 5.501, 4.568, 4.9881875, 2553, 9, 1, 1, 6, 5.264, 3.899, 4.47561504425, 1755, 9, 0, 0, 3, 5.486, 3.887, 4.91371511628, 199, 1, 0, 1, 17, 5.495, 4.872, 5.22442105263, 3430, 14, 1, 1, 10, 5.648, 3.86, 4.8229251497, 1536, 8, 0, 1, 5, 5.004, 3.998, 4.5046056338, 3430, 11, 0, 1, 11, 5.332, 4.065, 4.65221428571, 2951, 11, 1, 1, 8, 5.485, 3.94, 4.71526785714, 320, 3, 0, 0, 16, 5.116, 4.047, 4.71168181818, 16972, 893, 85, 4, 5.91, 3.647, 4.69201535509, 1635, 7, 1, 1, 1, 5.494, 3.815, 4.87035211268, 0, 0, 0, 1, 15, 0, 0, 0.0, 1397, 7, 1, 1, 16, 5.187, 3.734, 4.43937878788, 418, 2, 1, 0, 11, 4.742, 4.326, 4.50823809524, 439, 3, 1, 0, 19, 4.657, 4.198, 4.39855, 1635, 7, 0, 0, 6, 5.314, 4.13, 4.8492027027, 1657, 7, 1, 0, 5, 5.058, 4.043, 4.64971518987, 597, 3, 0, 0, 10, 5.383, 4.181, 4.75736666667, 120, 1, 1, 0, 4, 5.024, 4.508, 4.88285714286, 259, 2, 0, 0, 2, 4.92, 4.579, 4.83369230769, 2492, 11, 1, 1, 7, 5.125, 3.805, 4.55519491525, 1078, 7, 1, 0, 18, 5.91, 4.168, 5.046, 1236, 7, 0, 0, 9, 5.287, 4.32, 4.84955645161, 1535, 7, 1, 1, 12, 5.265, 3.647, 4.52502112676, 480, 4, 1, 0, 17, 5.528, 4.343, 4.81148648649, 1077, 4, 1, 1, 3, 5.078, 3.896, 4.65095192308, 678, 4, 0, 0, 8, 5.07, 4.106, 4.69019117647, 0, 0, 0, 0, 13, 0, 0, 0.0, 239, 2, 0, 0, 14, 5.216, 5.058, 5.15483333333, 13380, 704, -3, 42, 1.0035089881, 33722.0, 13602.0, 20120.0, 52046
test4, 35506, 1868.73684211, 133, 7.0, 4.008, 2.942, 3.4461033553, 2213, 8, 1, 1, 4, 3.884, 3.219, 3.47750900901, 1875, 8, 0, 0, 11, 3.588, 3.186, 3.38044785276, 3448, 12, 0, 1, 16, 3.601, 3.044, 3.26441071429, 2053, 8, 1, 1, 15, 3.796, 3.168, 3.55212935323, 0, 0, 0, 0, 12, 0, 0, 0.0, 1416, 5, 0, 0, 9, 3.728, 3.439, 3.56088617886, 3509, 12, 1, 1, 2, 4.008, 3.091, 3.62338596491, 2352, 9, 1, 0, 5, 3.785, 3.29, 3.54215450644, 1795, 9, 1, 1, 8, 3.648, 3.075, 3.33202793296, 399, 2, 0, 0, 13, 3.509, 3.25, 3.33655, 1654, 5, 1, 0, 18, 3.553, 3.284, 3.4083537415, 2592, 9, 0, 0, 1, 3.875, 3.427, 3.55935714286, 677, 3, 0, 0, 19, 3.397, 2.985, 3.22228813559, 2073, 8, 0, 0, 6, 3.827, 3.419, 3.6273368984, 2133, 8, 1, 0, 17, 3.34, 3.029, 3.18287830688, 678, 4, 1, 1, 14, 3.399, 3.135, 3.25840425532, 2392, 8, 0, 0, 7, 3.73, 3.337, 3.56950490196, 1416, 8, 1, 1, 3, 3.593, 3.286, 3.42386231884, 2831, 7, 1, 1, 10, 3.615, 2.942, 3.31541666667, 28192, 1483, 99, 5, 3.996, 2.791, 3.4124459509, 1276, 6, 1, 1, 9, 3.555, 3.059, 3.32730952381, 838, 4, 0, 0, 2, 3.965, 3.527, 3.7337625, 1435, 4, 1, 1, 12, 3.599, 3.14, 3.3414028777, 1994, 8, 0, 1, 17, 3.276, 2.791, 3.12262755102, 1973, 6, 0, 0, 3, 3.876, 3.571, 3.72476719577, 3071, 11, 0, 1, 18, 3.49, 3.138, 3.31209868421, 1993, 8, 0, 1, 5, 3.632, 3.314, 3.45027272727, 1556, 5, 1, 1, 13, 3.425, 2.888, 3.24221917808, 0, 0, 0, 0, 10, 0, 0, 0.0, 896, 2, 1, 0, 16, 3.604, 3.337, 3.5045, 1535, 5, 1, 1, 6, 3.67, 3.184, 3.45988666667, 1455, 6, 1, 1, 1, 3.906, 2.87, 3.44984722222, 2193, 4, 1, 1, 7, 3.618, 3.047, 3.35891747573, 1834, 8, 1, 1, 11, 3.475, 3.091, 3.30776502732, 2214, 9, 0, 0, 4, 3.996, 3.392, 3.63074545455, 779, 3, 0, 0, 15, 3.692, 3.496, 3.60277333333, 0, 0, 0, 0, 14, 0, 0, 0.0, 1156, 4, 1, 1, 19, 3.127, 2.794, 2.96492173913, 1994, 6, 0, 0, 8, 3.88, 3.207, 3.62904864865, 7314, 384, 1, 34, 1.00986313187, 37441.0, 26257.0, 11184.0, 35672
CoordinatesTest, 30899, 1626.26315789, 54, 2.84210526316, 3.303, 2.39, 2.81820027816, 3230, 10, 1, 0, 13, 3.113, 2.432, 2.80450628931, 0, 0, 0, 0, 4, 0, 0, 0.0, 3388, 10, 1, 1, 3, 3.122, 2.529, 2.80793265993, 0, 0, 0, 1, 6, 0, 0, 0.0, 0, 0, 0, 0, 10, 0, 0, 0.0, 0, 0, 0, 1, 15, 0, 0, 0.0, 0, 0, 0, 1, 8, 0, 0, 0.0, 3848, 3, 1, 1, 18, 3.047, 2.477, 2.75135602094, 4307, 6, 1, 1, 9, 3.217, 2.532, 2.82907588076, 4426, 2, 1, 1, 2, 3.192, 2.578, 2.91175565611, 0, 0, 0, 1, 16, 0, 0, 0.0, 3927, 9, 1, 1, 11, 2.96, 2.448, 2.68273121387, 0, 0, 0, 0, 17, 0, 0, 0.0, 4485, 3, 1, 1, 1, 3.303, 2.659, 2.96410514541, 3288, 11, 1, 1, 19, 3.013, 2.39, 2.70629818182, 0, 0, 0, 1, 7, 0, 0, 0.0, 0, 0, 0, 1, 14, 0, 0, 0.0, 0, 0, 0, 1, 5, 0, 0, 0.0, 0, 0, 0, 0, 12, 0, 0, 0.0, 36347, 1913, 101, 5, 3.629, 2.431, 2.90404283647, 0, 0, 0, 0, 1, 0, 0, 0.0, 3887, 5, 1, 1, 17, 3.06, 2.431, 2.72043142857, 0, 0, 0, 0, 11, 0, 0, 0.0, 2772, 13, 1, 0, 7, 3.377, 2.714, 3.07406870229, 2912, 14, 1, 0, 14, 3.149, 2.588, 2.854932, 0, 0, 0, 0, 19, 0, 0, 0.0, 0, 0, 0, 0, 9, 0, 0, 0.0, 3770, 11, 1, 0, 5, 3.289, 2.6, 2.8688365651, 4087, 4, 1, 1, 10, 3.217, 2.533, 2.8512556391, 0, 0, 0, 0, 2, 0, 0, 0.0, 3250, 15, 1, 0, 6, 3.289, 2.486, 2.88340714286, 3528, 14, 1, 0, 8, 3.629, 2.706, 3.14830965909, 4167, 3, 1, 1, 12, 3.107, 2.605, 2.80513461538, 4327, 2, 1, 1, 4, 3.18, 2.51, 2.85190023202, 1455, 9, 1, 0, 15, 3.28, 2.557, 3.00418115942, 2192, 11, 1, 0, 16, 3.488, 2.712, 3.06775925926, 0, 0, 0, 0, 3, 0, 0, 0.0, 0, 0, 0, 0, 18, 0, 0, 0.0, 0, 0, 0, 1, 13, 0, 0, 0.0, -5448, -287, -3, -47, 0.970440326421, 44137.0, 23109.0, 21028.0, 32124
test2, 37265, 1961.31578947, 133, 7.0, 3.709, 2.712, 3.18534253521, 119, 1, 0, 1, 19, 3.327, 2.906, 3.1527, 777, 5, 0, 1, 16, 3.552, 2.965, 3.2151369863, 2493, 6, 1, 1, 13, 3.24, 2.737, 2.99815966387, 1296, 7, 1, 0, 7, 3.484, 2.936, 3.228248, 1097, 6, 0, 1, 8, 3.511, 2.902, 3.26876767677, 2592, 9, 0, 1, 9, 3.46, 2.925, 3.20490118577, 3947, 7, 0, 1, 1, 3.601, 3.072, 3.33735602094, 3648, 7, 0, 1, 5, 3.447, 2.968, 3.2118470255, 3150, 12, 1, 1, 12, 3.609, 3.12, 3.35914141414, 1796, 10, 0, 0, 3, 3.709, 2.885, 3.27760606061, 1136, 7, 0, 0, 15, 3.454, 2.874, 3.206, 497, 4, 0, 1, 11, 3.512, 2.994, 3.27156521739, 1337, 6, 0, 1, 17, 3.253, 2.864, 3.05175193798, 3190, 7, 1, 1, 6, 3.457, 2.712, 3.16024590164, 3848, 11, 1, 1, 14, 3.271, 2.771, 3.01054330709, 2732, 7, 0, 1, 4, 3.638, 2.805, 3.07057528958, 1396, 8, 1, 0, 10, 3.61, 2.92, 3.21934615385, 1216, 5, 0, 1, 2, 3.639, 2.97, 3.148625, 998, 8, 1, 0, 18, 3.548, 2.765, 3.24276404494, 10386, 546, 51, 2, 3.923, 2.575, 3.1661377551, 916, 4, 1, 1, 15, 3.203, 2.575, 2.94211956522, 698, 2, 1, 1, 3, 3.43, 2.853, 3.04628571429, 618, 2, 0, 1, 7, 3.158, 2.866, 3.02464516129, 977, 5, 1, 0, 4, 3.441, 2.967, 3.22390361446, 140, 1, 1, 0, 1, 3.567, 3.08, 3.23014285714, 0, 0, 0, 0, 14, 0, 0, 0.0, 200, 2, 0, 0, 13, 3.319, 2.942, 3.121, 399, 4, 1, 0, 16, 3.645, 3.092, 3.30367567568, 458, 2, 1, 0, 5, 3.474, 2.951, 3.14993181818, 918, 4, 1, 0, 9, 3.751, 3.095, 3.2870952381, 498, 3, 0, 0, 6, 3.565, 3.13, 3.37208, 418, 3, 1, 0, 19, 3.379, 2.902, 3.12006666667, 897, 2, 0, 1, 10, 3.215, 2.843, 3.02030681818, 1077, 6, 1, 0, 11, 3.541, 3.023, 3.28179207921, 618, 2, 0, 1, 18, 3.249, 2.956, 3.08031578947, 139, 1, 1, 0, 17, 3.321, 3.075, 3.18978571429, 0, 0, 0, 0, 12, 0, 0, 0.0, 140, 1, 1, 0, 8, 3.189, 2.994, 3.07414285714, 1275, 7, 1, 0, 2, 3.923, 2.951, 3.30240495868, 26879, 1414, -5, 82, 1.00606568052, 34390.0, 13261.0, 21129.0, 51719
