Participant, TotalATime, MeanATime, TotalAFixations, MeanAFixations, MaxAPupils, MinAPupils, MeanAPupils, A01Time, A01Fixations, A01FirstGaze, A01SequenceNum, A01MaxPupil, A01MinPupil, A01MeanPupil, A02Time, A02Fixations, A02FirstGaze, A02SequenceNum, A02MaxPupil, A02MinPupil, A02MeanPupil, A03Time, A03Fixations, A03FirstGaze, A03SequenceNum, A03MaxPupil, A03MinPupil, A03MeanPupil, A04Time, A04Fixations, A04FirstGaze, A04SequenceNum, A04MaxPupil, A04MinPupil, A04MeanPupil, A05Time, A05Fixations, A05FirstGaze, A05SequenceNum, A05MaxPupil, A05MinPupil, A05MeanPupil, A06Time, A06Fixations, A06FirstGaze, A06SequenceNum, A06MaxPupil, A06MinPupil, A06MeanPupil, A07Time, A07Fixations, A07FirstGaze, A07SequenceNum, A07MaxPupil, A07MinPupil, A07MeanPupil, A08Time, A08Fixations, A08FirstGaze, A08SequenceNum, A08MaxPupil, A08MinPupil, A08MeanPupil, A09Time, A09Fixations, A09FirstGaze, A09SequenceNum, A09MaxPupil, A09MinPupil, A09MeanPupil, A10Time, A10Fixations, A10FirstGaze, A10SequenceNum, A10MaxPupil, A10MinPupil, A10MeanPupil, A11Time, A11Fixations, A11FirstGaze, A11SequenceNum, A11MaxPupil, A11MinPupil, A11MeanPupil, A12Time, A12Fixations, A12FirstGaze, A12SequenceNum, A12MaxPupil, A12MinPupil, A12MeanPupil, A13Time, A13Fixations, A13FirstGaze, A13SequenceNum, A13MaxPupil, A13MinPupil, A13MeanPupil, A14Time, A14Fixations, A14FirstGaze, A14SequenceNum, A14MaxPupil, A14MinPupil, A14MeanPupil, A15Time, A15Fixations, A15FirstGaze, A15SequenceNum, A15MaxPupil, A15MinPupil, A15MeanPupil, A16Time, A16Fixations, A16FirstGaze, A16SequenceNum, A16MaxPupil, A16MinPupil, A16MeanPupil, A17Time, A17Fixations, A17FirstGaze, A17SequenceNum, A17MaxPupil, A17MinPupil, A17MeanPupil, A18Time, A18Fixations, A18FirstGaze, A18SequenceNum, A18MaxPupil, A18MinPupil, A18MeanPupil, A19Time, A19Fixations, A19FirstGaze, A19SequenceNum, A19MaxPupil, A19MinPupil, A19MeanPupil, TotalBTime, MeanBTime, TotalBFixations, MeanBFixations, MaxBPupils, MinBPupils, MeanBPupils, B01Time, B01Fixations, B01FirstGaze, B01SequenceNum, B01MaxPupil, B01MinPupil, B01MeanPupil, B02Time, B02Fixations, B02FirstGaze, B02SequenceNum, B02MaxPupil, B02MinPupil, B02MeanPupil, B03Time, B03Fixations, B03FirstGaze, B03SequenceNum, B03MaxPupil, B03MinPupil, B03MeanPupil, B04Time, B04Fixations, B04FirstGaze, B04SequenceNum, B04MaxPupil, B04MinPupil, B04MeanPupil, B05Time, B05Fixations, B05FirstGaze, B05SequenceNum, B05MaxPupil, B05MinPupil, B05MeanPupil, B06Time, B06Fixations, B06FirstGaze, B06SequenceNum, B06MaxPupil, B06MinPupil, B06MeanPupil, B07Time, B07Fixations, B07FirstGaze, B07SequenceNum, B07MaxPupil, B07MinPupil, B07MeanPupil, B08Time, B08Fixations, B08FirstGaze, B08SequenceNum, B08MaxPupil, B08MinPupil, B08MeanPupil, B09Time, B09Fixations, B09FirstGaze, B09SequenceNum, B09MaxPupil, B09MinPupil, B09MeanPupil, B10Time, B10Fixations, B10FirstGaze, B10SequenceNum, B10MaxPupil, B10MinPupil, B10MeanPupil, B11Time, B11Fixations, B11FirstGaze, B11SequenceNum, B11MaxPupil, B11MinPupil, B11MeanPupil, B12Time, B12Fixations, B12FirstGaze, B12SequenceNum, B12MaxPupil, B12MinPupil, B12MeanPupil, B13Time, B13Fixations, B13FirstGaze, B13SequenceNum, B13MaxPupil, B13MinPupil, B13MeanPupil, B14Time, B14Fixations, B14FirstGaze, B14SequenceNum, B14MaxPupil, B14MinPupil, B14MeanPupil, B15Time, B15Fixations, B15FirstGaze, B15SequenceNum, B15MaxPupil, B15MinPupil, B15MeanPupil, B16Time, B16Fixations, B16FirstGaze, B16SequenceNum, B16MaxPupil, B16MinPupil, B16MeanPupil, B17Time, B17Fixations, B17FirstGaze, B17SequenceNum, B17MaxPupil, B17MinPupil, B17MeanPupil, B18Time, B18Fixations, B18FirstGaze, B18SequenceNum, B18MaxPupil, B18MinPupil, B18MeanPupil, B19Time, B19Fixations, B19FirstGaze, B19SequenceNum, B19MaxPupil, B19MinPupil, B19MeanPupil, diffTotalATime-BTime, diffMeanATime-BTime, diffTotalAFirstGazes-BFirstGazes, diffTotalAFixations-BFixations, percentMeanAPupil-MeanBPupil, TotalTime-(TotalATime+TotalBTime)
test3, 28058, 1476.73684211, 127, 6.68421052632, 5.648, 3.581, 4.70806602081, 1455, 7, 0, 7, 5.018, 4.247, 4.65432876712, 160, 1, 0, 12, 5.178, 4.963, 5.034875, 1535, 8, 1, 2, 5.646, 4.104, 4.8767012987, 2793, 15, 0, 19, 5.34, 3.942, 4.69163571429, 1935, 7, 1, 9, 5.404, 4.097, 4.69102590674, 2253, 8, 0, 4, 5.354, 4.042, 4.70371681416, 579, 2, 1, 14, 5.227, 4.038, 4.54027586207, 499, 3, 1, 13, 4.524, 3.581, 4.13584, 517, 3, 1, 15, 4.914, 4.468, 4.63967307692, 339, 2, 0, 1, 5.53, 4.915, 5.19588888889, 1037, 5, 0, 18, 5.501, 4.568, 4.98566346154, 2135, 9, 1, 6, 5.264, 3.899, 4.47573364486, 1695, 9, 0, 3, 5.486, 3.887, 4.91068823529, 199, 1, 0, 17, 5.495, 4.872, 5.22442105263, 3250, 14, 1, 10, 5.648, 3.86, 4.82488343558, 1356, 8, 0, 5, 5.004, 3.998, 4.50333088235, 3310, 11, 0, 11, 5.332, 4.065, 4.65324698795, 2691, 11, 1, 8, 5.485, 3.94, 4.71301481481, 320, 3, 0, 16, 5.116, 4.047, 4.71168181818, 15594, 820, 85, 4, 5.91, 3.647, 4.69042350624, 1356, 7, 1, 1, 5.494, 3.815, 4.87130147059, 0, 0, 0, 15, 0, 0, 0.0, 1278, 7, 1, 16, 5.187, 3.734, 4.4317109375, 418, 2, 1, 11, 4.742, 4.326, 4.50823809524, 379, 3, 1, 19, 4.657, 4.198, 4.39557894737, 1395, 7, 0, 6, 5.314, 4.13, 4.84914285714, 1557, 7, 1, 5, 5.058, 4.043, 4.64798717949, 597, 3, 0, 10, 5.383, 4.181, 4.75736666667, 120, 1, 1, 4, 5.024, 4.508, 4.88285714286, 259, 2, 0, 2, 4.92, 4.579, 4.83369230769, 2292, 11, 1, 7, 5.125, 3.805, 4.55400434783, 918, 7, 1, 18, 5.91, 4.168, 5.05208695652, 1236, 7, 0, 9, 5.287, 4.32, 4.84955645161, 1375, 7, 1, 12, 5.265, 3.647, 4.52642028986, 480, 4, 1, 17, 5.528, 4.343, 4.81148648649, 1017, 4, 1, 3, 5.078, 3.896, 4.64642156863, 678, 4, 0, 8, 5.07, 4.106, 4.69019117647, 0, 0, 0, 13, 0, 0, 0.0, 239, 2, 0, 14, 5.216, 5.058, 5.15483333333, 12464, 656, -3, 42, 1.00376139053, 55718
test4, 34027, 1790.89473684, 133, 7.0, 4.008, 2.942, 3.44676993305, 2213, 8, 1, 4, 3.884, 3.219, 3.47750900901, 1675, 8, 0, 11, 3.588, 3.186, 3.38196202532, 3328, 12, 0, 16, 3.601, 3.044, 3.26531626506, 1993, 8, 1, 15, 3.796, 3.168, 3.55217085427, 0, 0, 0, 12, 0, 0, 0.0, 1256, 5, 0, 9, 3.728, 3.439, 3.56072649573, 3369, 12, 1, 2, 4.008, 3.091, 3.62128994083, 2352, 9, 1, 5, 3.785, 3.29, 3.54215450644, 1795, 9, 1, 8, 3.648, 3.075, 3.33202793296, 399, 2, 0, 13, 3.509, 3.25, 3.33655, 1614, 5, 1, 18, 3.553, 3.284, 3.40795172414, 2472, 9, 0, 1, 3.875, 3.427, 3.55879435484, 597, 3, 0, 19, 3.397, 2.985, 3.22522807018, 1993, 8, 0, 6, 3.827, 3.419, 3.6279673913, 2033, 8, 1, 17, 3.34, 3.029, 3.18403225806, 638, 4, 1, 14, 3.399, 3.135, 3.25911111111, 2293, 8, 0, 7, 3.73, 3.337, 3.56873134328, 1336, 8, 1, 3, 3.593, 3.286, 3.42475373134, 2671, 7, 1, 10, 3.615, 2.942, 3.31979104478, 26857, 1413, 99, 5, 3.996, 2.791, 3.41137970906, 1236, 6, 1, 9, 3.555, 3.059, 3.32508064516, 778, 4, 0, 2, 3.965, 3.527, 3.73528205128, 1376, 4, 1, 12, 3.599, 3.14, 3.34108759124, 1915, 8, 0, 17, 3.262, 2.791, 3.12141145833, 1853, 6, 0, 3, 3.876, 3.571, 3.72635675676, 3011, 11, 0, 18, 3.49, 3.138, 3.31204635762, 1794, 8, 0, 5, 3.632, 3.314, 3.44940782123, 1416, 5, 1, 13, 3.425, 2.888, 3.24251408451, 0, 0, 0, 10, 0, 0, 0.0, 816, 2, 1, 16, 3.604, 3.337, 3.50391463415, 1455, 5, 1, 6, 3.67, 3.184, 3.4582260274, 1415, 6, 1, 1, 3.906, 2.87, 3.4455, 1994, 4, 1, 7, 3.618, 3.047, 3.35852, 1834, 8, 1, 11, 3.475, 3.091, 3.30776502732, 2174, 9, 0, 4, 3.996, 3.392, 3.63116513761, 779, 3, 0, 15, 3.692, 3.496, 3.60277333333, 0, 0, 0, 14, 0, 0, 0.0, 1156, 4, 1, 19, 3.127, 2.794, 2.96492173913, 1855, 6, 0, 8, 3.88, 3.207, 3.62671823204, 7170, 377, 1, 34, 1.01037416735, 38486
CoordinatesTest, 29902, 1573.78947368, 54, 2.84210526316, 3.303, 2.39, 2.81887877723, 3130, 10, 1, 13, 3.113, 2.432, 2.80511783439, 0, 0, 0, 4, 0, 0, 0.0, 3208, 10, 1, 3, 3.122, 2.529, 2.80807823129, 0, 0, 0, 6, 0, 0, 0.0, 0, 0, 0, 10, 0, 0, 0.0, 0, 0, 0, 15, 0, 0, 0.0, 0, 0, 0, 8, 0, 0, 0.0, 3788, 3, 1, 18, 3.047, 2.486, 2.75197894737, 4089, 6, 1, 9, 3.217, 2.532, 2.83013055556, 4426, 2, 1, 2, 3.192, 2.578, 2.91175565611, 0, 0, 0, 16, 0, 0, 0.0, 3767, 9, 1, 11, 2.96, 2.448, 2.68280466472, 0, 0, 0, 17, 0, 0, 0.0, 4445, 3, 1, 1, 3.303, 2.659, 2.96458426966, 3049, 11, 1, 19, 3.013, 2.39, 2.70563432836, 0, 0, 0, 7, 0, 0, 0.0, 0, 0, 0, 14, 0, 0, 0.0, 0, 0, 0, 5, 0, 0, 0.0, 0, 0, 0, 12, 0, 0, 0.0, 34731, 1827, 101, 5, 3.629, 2.431, 2.90371634333, 0, 0, 0, 1, 0, 0, 0.0, 3847, 5, 1, 17, 3.06, 2.431, 2.72067241379, 0, 0, 0, 11, 0, 0, 0.0, 2512, 13, 1, 7, 3.377, 2.714, 3.0743968254, 2512, 14, 1, 14, 3.149, 2.588, 2.85628571429, 0, 0, 0, 19, 0, 0, 0.0, 0, 0, 0, 9, 0, 0, 0.0, 3531, 11, 1, 5, 3.289, 2.6, 2.87068271955, 4087, 4, 1, 10, 3.217, 2.533, 2.8512556391, 0, 0, 0, 2, 0, 0, 0.0, 2813, 15, 1, 6, 3.289, 2.486, 2.88343494424, 3488, 14, 1, 8, 3.629, 2.706, 3.14818, 4167, 3, 1, 12, 3.107, 2.605, 2.80513461538, 4327, 2, 1, 4, 3.18, 2.51, 2.85190023202, 1335, 9, 1, 15, 3.28, 2.557, 3.00294776119, 2112, 11, 1, 16, 3.488, 2.712, 3.06649056604, 0, 0, 0, 3, 0, 0, 0.0, 0, 0, 0, 18, 0, 0, 0.0, 0, 0, 0, 13, 0, 0, 0.0, -4829, -255, -3, -47, 0.970783108243, 34737
test2, 35431, 1864.78947368, 133, 7.0, 3.709, 2.712, 3.18451737008, 119, 1, 0, 19, 3.327, 2.906, 3.1527, 717, 5, 0, 16, 3.552, 2.965, 3.21208450704, 2393, 6, 1, 13, 3.24, 2.737, 2.99911965812, 1216, 7, 1, 7, 3.484, 2.936, 3.22800826446, 997, 6, 0, 8, 3.511, 2.902, 3.26857731959, 2552, 9, 0, 9, 3.46, 2.925, 3.20393625498, 3788, 7, 0, 1, 3.601, 3.072, 3.33854232804, 3469, 7, 0, 5, 3.447, 2.968, 3.21141449275, 2850, 12, 1, 12, 3.609, 3.15, 3.35977031802, 1577, 10, 0, 3, 3.709, 2.885, 3.27519620253, 1016, 7, 0, 15, 3.454, 2.874, 3.20488043478, 497, 4, 0, 11, 3.512, 2.994, 3.27156521739, 1297, 6, 0, 17, 3.253, 2.864, 3.05163779528, 3070, 7, 1, 6, 3.457, 2.712, 3.16014285714, 3808, 11, 1, 14, 3.271, 2.771, 3.01070712401, 2593, 7, 0, 4, 3.638, 2.805, 3.07024313725, 1297, 8, 1, 10, 3.61, 2.92, 3.21965625, 1177, 5, 0, 2, 3.639, 2.97, 3.14804237288, 998, 8, 1, 18, 3.548, 2.765, 3.24276404494, 9708, 510, 51, 2, 3.923, 2.575, 3.16562604167, 916, 4, 1, 15, 3.203, 2.575, 2.94211956522, 698, 2, 1, 3, 3.43, 2.853, 3.04628571429, 618, 2, 0, 7, 3.158, 2.866, 3.02464516129, 779, 5, 1, 4, 3.432, 2.967, 3.22424675325, 140, 1, 1, 1, 3.567, 3.08, 3.23014285714, 0, 0, 0, 14, 0, 0, 0.0, 200, 2, 0, 13, 3.319, 2.942, 3.121, 399, 4, 1, 16, 3.645, 3.092, 3.30367567568, 418, 2, 1, 5, 3.474, 2.951, 3.15033333333, 818, 4, 1, 9, 3.751, 3.095, 3.28852439024, 498, 3, 0, 6, 3.565, 3.13, 3.37208, 318, 3, 1, 19, 3.379, 2.902, 3.12057142857, 857, 2, 0, 10, 3.215, 2.843, 3.01889534884, 997, 6, 1, 11, 3.541, 3.023, 3.28106060606, 578, 2, 0, 18, 3.249, 2.956, 3.08021818182, 139, 1, 1, 17, 3.321, 3.075, 3.18978571429, 0, 0, 0, 12, 0, 0, 0.0, 140, 1, 1, 8, 3.189, 2.994, 3.07414285714, 1195, 7, 1, 2, 3.923, 2.951, 3.30272268908, 25723, 1353, -5, 82, 1.00596764374, 54231
